heartRate,heartBeatIntervals,calories,distance,floorsClimbed,steps,stressScore,respirationRate,timeToRecovery,oxygenSaturation,temperature,cadence,pressure,emergency
75.87551912899676,727.9654540561206,1394.6696408469913,17952.700214883145,8.859800404337406,5384.57891773006,44.3474646581446,18.665807294467008,7.081841642449565,,36.224911808462906,71.80951138503481,97859.34653749183,0
70.51696990528589,789.4034350964258,517.425464849421,16922.241019741752,15.102713213777543,13242.138890654182,8.409410759289917,20.86959898508705,12.54487466585206,97.70123112957216,36.210171374384,66.92454999154027,100467.94910798119,0
75.0199448808288,999.1591411016868,577.5019919317131,11641.261273571281,6.180084966647607,3967.432476214578,52.59836550165462,7.911406734007224,2.5746391289136987,95.43831466849947,37.040827768597445,65.72888281092217,102674.23413932342,1
79.91026254427585,772.3973368272678,3034.963563796744,17873.107201237777,6.490159572714617,,28.63376900681014,11.721913686865602,14.585970186622825,97.8404271636255,36.27511334678889,106.04024047162946,99782.33982930279,0
73.72462065668037,890.4970354029483,579.6862093525461,7548.434556504689,8.20164317545334,3001.1939031079028,3.6243783540740715,14.510331493928955,21.987141842075403,95.54649150268222,36.90743095511772,75.6980460762133,102329.94629374011,0
69.67623090367032,877.3588105090139,1041.6862741385464,7585.670608966228,9.367787192053282,3658.268799700185,58.05852143341136,12.06305899126492,12.715447604743513,95.88927912884803,36.32979417611503,94.14791973116932,97063.29098932438,0
75.94008115215921,681.7927801002319,817.593374648319,15619.312864853378,2.4723248362685535,9991.224336395839,40.068929232737204,16.38102252570843,7.01203792026843,,,89.56107466693535,102670.87884670164,0
60.76691642999593,623.4028605797746,1422.71425612393,2690.8733127002192,0.34983316038785794,2415.853099544737,54.10077250456368,8.323140149512083,9.732626464301923,98.9967430501823,,112.10463669318955,97303.58863314227,0
90.89991384385256,818.402700613435,297.4663005987499,6116.504349168379,18.383143857101082,13332.033082949778,47.2171595746853,14.850787586672194,21.64459008013904,99.11900681196246,36.21390104278419,105.94500071379666,97352.93429654672,0
66.83779574270343,880.1222369257905,3426.9699296290323,12171.449017466846,7.063772640459862,1648.937391066767,30.407732229356537,20.85222903948007,19.51360486078159,96.4131373534774,36.83851041403568,101.69428124477875,99164.99798715286,0
61.75618454522549,999.3007160745024,3440.585247203974,8401.311977338972,2.033772031030747,14749.761292628304,48.90665216745426,15.18741145366085,19.276210084736988,97.68980973162728,37.04020232010139,114.10799755314198,102021.02574008972,0
86.14794771620316,743.4444209124683,1651.7315939307591,18814.47419776457,15.183428042800877,13119.646930199522,1.0327422639491535,9.977046121222568,13.537916190976567,95.46845000797138,36.209332347561535,95.13182657425796,97518.83197972213,0
90.95744515294689,958.5458248324387,2448.350276093901,19170.12139238273,5.901213419957816,12594.84759855351,,22.283940812078917,9.513911591385357,99.98853236156774,36.493333154879494,108.75658228248442,102572.86788032114,0
92.55316526371374,752.7729823476745,2567.8062836172185,10051.626176275782,3.6332814840289407,6108.260031508349,54.44973772188493,13.803428157216642,3.1784143079058884,98.26976045728301,36.13118573914096,111.22152088844658,98337.49745517342,0
79.74036730642399,875.7646833722051,2997.032461383715,10781.237807313626,19.252220657213325,7704.624867096795,53.41433347695868,14.44192193207959,23.414736313907575,96.120966206461,36.359508111787015,108.18920703588446,97296.39434179105,0
68.21472738759941,839.3011722068208,2082.7603501762046,14492.541836475424,18.410857829082193,6845.368322050015,62.118655704675724,13.038569205365867,4.298476022786821,99.49853295982997,36.38640379786469,82.64117607891444,100382.03102809559,0
,621.1915173210388,2041.344181766744,9145.29850468347,2.114917158739804,14811.403938063584,42.77318642507452,11.626417989115074,6.050844684740627,96.74876423246593,36.99881043825439,108.33255653930419,101975.66536051958,0
87.98852308617349,631.3553707881034,2525.2151093128437,3801.969358809536,17.985704196431094,522.389122902614,65.95377614659427,18.120517008170864,18.34227631861927,96.37625921246412,36.927354578493805,91.43635544014586,102834.03123390627,0
69.85082936412692,608.3056358897844,2812.19358267951,14939.383372458615,17.817350520065503,5725.634622666718,39.039854463121884,9.506391822040765,8.418038579653174,96.48716616762106,37.01465093347926,80.55208648874898,98421.92892869523,0
,748.3336338375958,1386.761508117007,14755.717787059966,12.687491058369524,14525.82480649171,35.03178046953056,21.599977630525963,14.012844511406342,97.43014315195565,36.18853223782975,72.23506795066356,102091.72004914854,0
64.17485832331316,898.3204195064043,1321.4818930752604,4899.622067835589,10.594760017803628,5540.85322872991,13.805162627250091,15.61934952078185,18.279394227763994,,36.24644739876464,101.56865215783631,97850.77416383212,0
99.30752958365304,669.1021575962891,,16658.330395620153,4.348770356026169,5975.749924559323,54.51854934222713,23.978619929430515,13.346913905635073,98.25726064618618,36.434457107005,78.27194816323873,101492.70359781754,0
,842.3411873535583,2195.386221250994,12272.983928403217,2.4276855081173787,9469.511196259118,48.44400084097023,25.128929567886395,11.777266087367574,99.73879444094791,36.91879243280776,75.83386527394008,97195.53680778638,1
87.51594581916301,715.5311120124311,1440.6227582230895,4726.032206307309,12.127381019200625,13609.032086536965,32.25324792630093,13.565837973627266,1.2168561260365216,99.07766945963157,36.127528987624515,95.50072764444356,99328.4457500329,0
97.54999553119332,918.7970495916288,,13040.782883374084,16.439145134457853,4417.8324778001925,6.097612367334264,8.90352280435415,11.703772683498762,99.05536842640257,36.26364088707584,75.39535414295159,101868.64069423919,0
88.89244673294832,919.3584596011964,1623.9390633076862,4672.190525811215,13.772877090851088,14214.081000820275,8.799166654918118,16.109409340514375,10.920639020057985,98.87029090667369,36.64741579412617,79.12965734250378,97772.31351076592,0
,910.1658059865695,3346.9367302106434,5304.659081600355,3.6160084733471187,4238.425324650151,8.012283716795828,11.225396941828851,21.13228722615668,,36.12640380080675,102.18504349125963,100605.66143212383,0
77.68624552451247,809.9334055205507,292.5209589818429,16960.186136063123,5.8003728050342,12230.91698230322,26.291951566243725,14.471677443962887,10.737427659010507,95.9521576833532,36.213922485930254,100.3670463117441,101977.61633752467,0
62.86012097326542,713.8266840319407,2288.8423744186985,18589.831384796376,10.928351743790387,4137.5720391385,11.12843018327614,13.45081174267117,15.11862777864894,96.5717537447782,36.450601310567166,115.76938942083036,98243.0263497599,0
75.58629689152461,923.7776175514539,2302.495002348791,5137.653167164222,12.499850350869245,1094.7547919097883,60.25894694842446,14.969820689612455,18.569603063300885,95.86397467197008,36.36315760812388,107.94144128528762,101814.94830287703,0
89.66412078948835,674.4402247756966,1534.8692421547994,18561.020741703716,1.445052250147112,12184.538202644293,62.95422843378656,15.970164324529579,11.225159040058271,99.25467367846082,36.49701587263279,80.50043063176024,,0
75.4577340372327,715.9038408114624,1684.0835782525728,4775.97693004707,12.281032764893581,6751.145818743587,59.97383452379836,18.650520978302787,6.2605303064629565,97.10515254691602,36.93131974455377,87.84884209384201,99412.92121942015,0
73.21176701872537,673.5790824642486,3200.5254435317142,2345.3473108517132,14.726387897272454,5861.234119655238,42.619845690472864,5.679330567818032,,99.05984808856803,36.33902904692918,94.0400878895467,101506.83560337899,1
83.81422890041247,869.6840641550591,1122.6948410413393,1164.4775614252235,3.627156972156518,,41.74487789336956,10.93354379732859,21.49243167828473,96.45153663504503,36.78837741197325,83.89392232911725,101939.25471835036,0
94.88818115995579,874.4944112463272,3485.6151657046516,4842.264816652666,,9173.64426731815,62.36468605330794,9.141287600490243,21.59605120784307,95.71876094608379,37.068971064549245,119.09388277875959,98814.01162256012,0
61.903327701844496,861.0039971147012,3585.3732165387732,7704.930813544706,5.177931803574285,3940.401828736169,28.441571246466385,20.3772905210558,6.546612941051593,99.35291106269815,36.435061424175906,,98322.29396606694,0
75.41881738798942,766.2405867458672,2602.477217608784,18550.967602186094,18.796205051517095,3559.1179853178,4.364102343361912,22.91240530091924,7.5710239010084965,98.99458674392329,36.15436590001575,98.74937533118973,100355.33446553691,0
66.32962967261051,640.0684028805733,3091.430854832394,4843.159994120574,8.140322415759789,7251.588290674205,32.92752099806176,20.695734316177095,22.051117614061827,97.78068273912973,,96.93849907775362,100456.26119426216,0
,964.4678338060085,2451.7901134179538,7309.306899017866,10.611429127691324,534.5005417005522,38.759732384173546,,3.0187999237158296,95.61637422765496,36.888342260413594,115.95279942100251,97529.42247827469,1
64.22898241724539,803.0923856048953,2101.0364549863666,14683.11749487144,14.486286994340482,9642.74089306812,38.461650148612534,,,,36.624183174993725,114.08931949507453,100404.60819041458,1
86.59231034320979,762.7888779644366,3866.7110170009187,6041.48175974563,7.429205267739388,12342.66117370778,11.130285565775816,15.266888132722476,7.015630277092921,95.28773734943489,36.57084352701263,115.1231877923513,100817.02608491752,0
71.44723483191629,835.5299572993173,1130.6198569098567,13687.363033591611,2.1111109388870997,10911.251874818352,54.838908133001084,24.3069016411582,17.31135832262707,99.49099740244611,36.920949236301105,119.35550281916706,,0
67.95667254948899,677.1161743276423,616.6037865724485,,13.086437414374412,7039.537319172537,51.23768364898743,12.237037987151847,20.007953151592222,96.20129836413308,36.558117529567554,79.63927684145554,101898.92890902061,0
97.45410231299942,653.0195116419497,1149.941452570061,3928.8990531834456,13.345463331474512,8480.854729724113,16.089705361156348,22.288195838123137,9.794765854661257,97.61637622909092,,89.37168725857966,100006.50666941293,0
60.74098306983824,762.2100885831774,2458.5024335177804,14681.178019382722,5.2109563000242805,392.7117285579163,38.586049580902746,17.284205937722838,3.6277850361603567,99.70928772490792,37.07885715279789,71.2314648172487,100606.09650599348,0
77.51109087558277,690.8882776399643,740.7337524045747,540.7766671336822,0.704578197014436,13685.306562906122,55.32297460807962,25.95397879235705,17.57366549820244,98.1156123590203,36.37852920882623,108.86910962299818,100112.84083493693,1
60.86507969847175,697.7161178148658,3635.2561729052563,5846.696501459578,13.30706308490753,8370.938327651485,0.5379236081924088,13.317256606754755,1.337465331822707,98.1152509390755,36.76928322272386,94.39688654298553,,0
79.34372192417317,957.0045951114117,1644.0976026615708,7123.630783367574,14.068511048964442,4746.136639953325,19.26083647533865,14.277078968339385,0.35982253642221007,99.16423512411971,36.71022228337031,101.35291566897666,98792.97862037284,0
80.04189511177673,812.30367087433,3399.8515131673744,9164.36509975272,0.5212978514552935,4403.734953538363,33.042650742736214,9.007175185182518,21.052558160211227,98.46710820109553,36.664566788452966,63.69764116148975,99194.92284655578,0
72.86649885578989,793.3876257293405,996.9461781152669,13597.384639522787,13.863665369124355,9894.871283396827,59.152212015683986,8.920514743001707,19.603379602028248,97.42880875474191,36.37104946826909,63.53050411700918,101270.04827819362,0
65.28647110100094,875.791837491439,1252.6734203309902,9188.099883720737,18.77857138132145,8764.933659031107,55.92770889093976,23.508847778606835,13.96692134148333,95.61094686631132,36.914301655096445,64.49350135997408,100789.15541056877,0
75.05550150937901,980.6192454706959,,11886.482245724326,3.575705660282096,2817.6386583426006,10.569476676350146,14.071738615709222,15.968999331953546,97.48332729925006,36.37068259829145,102.85042565872837,100639.68052403284,0
86.89051759730265,644.8794257882256,1031.0707687422957,11915.581568356345,10.426475092038917,6148.7867539615245,32.39193256218707,18.50568309006527,22.8624898066621,95.90972218063709,37.13287912403052,82.0881567711152,101819.701842991,0
91.29583234577836,933.413826843703,1961.2552758532056,7465.432997920154,13.935529094167357,10142.7204782475,21.32456964216088,21.246846711052306,,97.45926499946614,36.71625010447206,104.84020686584103,100224.3401292883,0
81.23002409552569,,3784.547670892969,18679.42531509397,4.601588042327355,4464.8210066407455,28.100356169824344,14.715459310504546,5.198243502436572,95.10974320010311,36.94701763441137,91.0805407957422,98808.18984507739,0
83.59337577759023,,1555.6118955659929,19117.076617528855,15.030977833250942,7639.148588588603,37.84373682581384,25.438707086250623,17.500860798305798,96.76247243057594,36.91900371136269,71.50963623230757,100564.08265730857,1
68.0246548449861,718.8597274755966,,11637.017681889316,17.361768592761706,3823.1890670731696,34.95383949078906,25.114012517358425,6.3368574848310795,95.27647842731926,37.1651255941388,66.87069451272909,101671.59629942226,1
,792.9445665858958,1710.8404698751517,1433.8176059086384,16.291019215396652,,9.910224760331953,19.746460696332797,4.974302758473876,95.728107173959,36.68547108206238,115.63783236394778,102292.79551862748,0
66.47582440209433,,187.16740307176494,9822.551285118714,5.177978311887028,5823.6865451106705,8.518168589592687,26.300322516945457,10.612876421004422,98.47452193591195,36.16055357748329,99.4778887139386,99960.77228489939,1
69.97181400018445,697.0428067813809,,3688.3865358801436,16.08432881670175,10981.159045920102,9.118823479016813,5.655088744785684,17.368750398210057,99.88154254278034,36.196865237644225,96.28546367483905,99144.79986001187,1
68.99547120902128,813.9515261870359,263.65458681568344,9664.290437458074,8.266864888047674,3207.756480002018,58.89017980590872,5.792456232311853,5.052531401654603,97.82364712692595,36.493468542965935,96.76575127731716,102096.80032791606,1
80.7779514556495,,3534.799698390144,3769.663089970836,5.329268496444916,11317.551200808166,1.3954748423378927,7.0047241602098484,10.309083055069152,95.84749591169322,36.49633040261625,81.6204982868997,99533.52107580118,1
